0000000461,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/9/2016,"Time",7:50:41 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,10.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,10.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,10.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,10.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,10.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,10.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:03:40,    220407,   952.8740,  1.22159e-08,  4.83750e-09,  1.08694e-08,  2.08857e-08,  1.50500e-09,  3.97750e-09,  1.48196e-08,  3.16724e-09,
00:03:40,    220912,   955.1218,  1.17273e-08,  5.05250e-09,  1.05111e-08,  2.06810e-08,  1.61250e-09,  3.97750e-09,  1.44357e-08,  2.60832e-09,
00:03:41,    221417,   957.1052,  1.14830e-08,  4.62250e-09,  1.01528e-08,  2.09881e-08,  1.61250e-09,  4.40750e-09,  1.45125e-08,  3.16724e-09,
00:03:41,    221922,   959.0886,  1.17273e-08,  4.73000e-09,  1.11083e-08,  2.05786e-08,  1.50500e-09,  4.30000e-09,  1.39750e-08,  3.16724e-09,
00:03:42,    222427,   961.2043,  1.22159e-08,  4.83750e-09,  1.06306e-08,  1.97595e-08,  1.61250e-09,  4.19250e-09,  1.42821e-08,  2.98094e-09,
00:03:42,    222932,   963.0554,  1.22159e-08,  5.05250e-09,  1.03917e-08,  2.06810e-08,  1.61250e-09,  4.19250e-09,  1.43589e-08,  2.60832e-09,
00:03:43,    223437,   964.2455,  1.22159e-08,  4.73000e-09,  1.05111e-08,  1.96571e-08,  1.50500e-09,  4.19250e-09,  1.43589e-08,  2.79463e-09,
00:03:43,    223942,   966.8900,  1.19716e-08,  4.83750e-09,  1.05111e-08,  2.05786e-08,  1.39750e-09,  4.19250e-09,  1.41286e-08,  3.16724e-09,
00:03:44,    224447,   969.2701,  1.17273e-08,  4.73000e-09,  1.00333e-08,  1.96571e-08,  1.50500e-09,  4.08500e-09,  1.47429e-08,  2.60832e-09,
00:03:44,    224952,   971.1212,  1.19716e-08,  5.05250e-09,  1.05111e-08,  2.02714e-08,  1.72000e-09,  3.97750e-09,  1.42054e-08,  2.79463e-09,
00:03:45,    225457,   973.3691,  1.22159e-08,  4.73000e-09,  1.06306e-08,  1.95548e-08,  1.61250e-09,  4.08500e-09,  1.41286e-08,  2.98094e-09,
00:03:45,    225962,   975.3525,  1.12386e-08,  4.83750e-09,  1.01528e-08,  1.97595e-08,  1.29000e-09,  3.97750e-09,  1.42054e-08,  3.35355e-09,
00:03:46,    226467,   977.2036,  1.17273e-08,  4.73000e-09,  1.02722e-08,  1.96571e-08,  1.50500e-09,  3.87000e-09,  1.39750e-08,  2.98094e-09,
00:03:46,    226972,   979.1870,  1.14830e-08,  4.94500e-09,  1.08694e-08,  1.93500e-08,  1.18250e-09,  3.76250e-09,  1.41286e-08,  2.79463e-09,
00:03:47,    227477,   981.1704,  1.17273e-08,  5.05250e-09,  1.05111e-08,  1.89405e-08,  1.29000e-09,  4.08500e-09,  1.44357e-08,  2.79463e-09,
00:03:47,    227982,   983.1538,  1.22159e-08,  4.40750e-09,  1.01528e-08,  1.94524e-08,  1.39750e-09,  3.87000e-09,  1.42054e-08,  2.79463e-09,
00:03:48,    228487,   985.1372,  1.09943e-08,  4.83750e-09,  9.91389e-09,  1.91452e-08,  1.50500e-09,  4.19250e-09,  1.36679e-08,  3.16724e-09,
00:03:48,    228992,   987.2528,  1.17273e-08,  4.83750e-09,  1.03917e-08,  1.89405e-08,  1.29000e-09,  3.97750e-09,  1.40518e-08,  3.16724e-09,
00:03:49,    229497,   989.5007,  1.14830e-08,  4.51500e-09,  1.02722e-08,  1.86333e-08,  1.39750e-09,  3.97750e-09,  1.43589e-08,  2.98094e-09,
00:03:50,    230002,   991.3518,  1.14830e-08,  4.73000e-09,  9.91389e-09,  1.86333e-08,  1.50500e-09,  4.08500e-09,  1.42054e-08,  2.60832e-09,
00:03:50,    230507,   993.2030,  1.24602e-08,  4.73000e-09,  1.01528e-08,  1.92476e-08,  1.50500e-09,  3.97750e-09,  1.38214e-08,  3.35355e-09,
00:03:51,    231012,   995.4508,  1.14830e-08,  4.51500e-09,  9.43611e-09,  1.90429e-08,  1.72000e-09,  3.54750e-09,  1.39750e-08,  3.16724e-09,
00:03:51,    231517,   997.4342,  1.14830e-08,  4.62250e-09,  1.01528e-08,  1.88381e-08,  1.39750e-09,  3.97750e-09,  1.39750e-08,  3.35355e-09,
00:03:52,    232022,   999.5499,  1.14830e-08,  4.83750e-09,  1.02722e-08,  1.83262e-08,  1.29000e-09,  4.08500e-09,  1.42054e-08,  3.35355e-09,
00:03:52,    232527,  1001.6655,  1.09943e-08,  4.40750e-09,  1.02722e-08,  1.85310e-08,  1.61250e-09,  3.87000e-09,  1.39750e-08,  3.35355e-09,
00:03:53,    233032,  1003.5166,  1.14830e-08,  4.83750e-09,  1.02722e-08,  1.82238e-08,  1.39750e-09,  3.87000e-09,  1.42054e-08,  3.16724e-09,
00:03:53,    233537,  1005.3678,  1.17273e-08,  4.83750e-09,  9.79444e-09,  1.86333e-08,  1.50500e-09,  3.65500e-09,  1.42054e-08,  3.35355e-09,
