0000000461,scans,0000000146,DataLength
"header",0000000028,"lines"
"Date",5/13/2016,"Time",10:31:27 AM
"ID","HAL RC RGA 301 #14852","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","Temperature","none",0.40,0.40,0.01,10.000,10.000,1.000000,1.000000,
"Scan 2","RGA","SEM","mass",2.00,2.00,0.01,11.000,10.000,0.440000,1.000000,
"Scan 3","RGA","SEM","mass",14.00,14.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 4","RGA","SEM","mass",18.00,18.00,0.01,11.000,10.000,0.900000,1.000000,
"Scan 5","RGA","SEM","mass",28.00,28.00,0.01,11.000,10.000,1.050000,1.000000,
"Scan 6","RGA","SEM","mass",29.00,29.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 7","RGA","SEM","mass",43.00,43.00,0.01,11.000,10.000,1.000000,1.000000,
"Scan 8","RGA","SEM","mass",44.00,44.00,0.01,11.000,10.000,1.400000,1.000000,
"Scan 9","RGA","SEM","mass",60.00,60.00,0.01,11.000,10.000,0.577000,1.000000,
"Environment",
"Global","RGA"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"cage",3.3,"V"
"delta-m",0,"%"
"electron-energy",70.0,"V"
"emission",1000.000,"uA"
"focus",-90,"V"
"mass",5.50,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1100,"V"
"resolution",0,"%"
"Data",9
"Time","ms","Temperature","Hydrogen","Ketene","Water","Carbon monoxide","Acetaldehyde","Acetic acid","Carbon dioxide","Acetic acid",
00:04:05,    245580,   953.7996,  7.77420e-09,  6.84775e-10,  3.04106e-09,  6.79400e-09,  9.78250e-11,  2.93475e-10,  2.23369e-09,  3.39081e-10,
00:04:06,    246143,   955.9152,  7.99652e-09,  4.89125e-10,  3.14974e-09,  6.42235e-09,  2.93475e-10,  2.93475e-10,  2.23369e-09,  0.00000e+00,
00:04:06,    246706,   958.2953,  8.66352e-09,  7.81525e-10,  2.60628e-09,  6.51552e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  1.69541e-10,
00:04:07,    247269,   960.4109,  7.99652e-09,  7.81525e-10,  2.71497e-09,  6.32919e-09,  9.78250e-11,  2.93475e-10,  2.30357e-09,  1.69541e-10,
00:04:07,    247832,   962.3943,  7.77420e-09,  4.89125e-10,  3.04106e-09,  6.32919e-09,  1.95650e-10,  1.95650e-10,  2.16382e-09,  5.08622e-10,
00:04:08,    248395,   964.6422,  8.44118e-09,  6.83700e-10,  3.04106e-09,  6.04969e-09,  2.93475e-10,  2.93475e-10,  2.16382e-09,  1.69541e-10,
00:04:08,    248958,   967.0222,  8.44118e-09,  6.83700e-10,  2.93236e-09,  6.51552e-09,  1.95650e-10,  2.93475e-10,  2.30357e-09,  3.39081e-10,
00:04:09,    249521,   969.5345,  7.32955e-09,  7.81525e-10,  2.93236e-09,  6.79502e-09,  1.95650e-10,  2.93475e-10,  2.23369e-09,  3.39081e-10,
00:04:10,    250084,   971.9146,  8.21886e-09,  6.83700e-10,  3.04106e-09,  6.04969e-09,  3.91300e-10,  1.95650e-10,  2.44332e-09,  3.39081e-10,
00:04:10,    250647,   974.1624,  7.99652e-09,  5.86950e-10,  3.14974e-09,  6.23602e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:04:11,    251210,   976.2780,  9.10573e-09,  6.84775e-10,  2.71497e-09,  6.70186e-09,  1.95650e-10,  2.93475e-10,  2.37344e-09,  3.39081e-10,
00:04:11,    251773,   978.5259,  7.55186e-09,  5.86950e-10,  3.04106e-09,  6.14286e-09,  1.95650e-10,  2.93475e-10,  2.09394e-09,  1.69541e-10,
00:04:12,    252336,   980.7738,  7.99652e-09,  7.81525e-10,  3.04106e-09,  6.42235e-09,  1.95650e-10,  3.91300e-10,  2.44332e-09,  1.69541e-10,
00:04:12,    252899,   983.1538,  7.55186e-09,  6.84775e-10,  3.14974e-09,  6.23602e-09,  2.93475e-10,  3.91300e-10,  2.23369e-09,  1.69541e-10,
00:04:13,    253462,   985.5339,  7.99652e-09,  5.86950e-10,  2.93236e-09,  6.32919e-09,  1.95650e-10,  4.89125e-10,  2.30357e-09,  0.00000e+00,
00:04:14,    254025,   987.3850,  7.99652e-09,  5.86950e-10,  3.14856e-09,  6.42235e-09,  2.93475e-10,  2.93475e-10,  2.30357e-09,  1.69541e-10,
00:04:14,    254588,   989.8974,  7.55186e-09,  6.83700e-10,  2.93236e-09,  6.23602e-09,  9.78250e-11,  3.91300e-10,  2.30357e-09,  3.39081e-10,
00:04:15,    255151,   992.1452,  7.77420e-09,  5.86950e-10,  3.14974e-09,  6.51552e-09,  2.93475e-10,  3.91300e-10,  2.16382e-09,  1.69541e-10,
00:04:15,    255714,   994.1286,  6.66255e-09,  5.86950e-10,  2.93236e-09,  6.23602e-09,  2.93475e-10,  2.93475e-10,  2.09394e-09,  1.69541e-10,
00:04:16,    256277,   996.5087,  7.10720e-09,  6.84775e-10,  2.93236e-09,  6.23602e-09,  2.93475e-10,  4.89125e-10,  2.16382e-09,  3.39081e-10,
00:04:16,    256840,   998.7565,  8.21886e-09,  7.81525e-10,  3.25724e-09,  6.04969e-09,  1.95650e-10,  3.91300e-10,  2.23369e-09,  1.69541e-10,
00:04:17,    257403,  1001.0044,  8.21886e-09,  6.83700e-10,  2.93236e-09,  6.32919e-09,  2.93475e-10,  4.89125e-10,  2.23369e-09,  1.69541e-10,
00:04:17,    257966,  1003.3844,  8.21886e-09,  6.83700e-10,  3.04106e-09,  6.23602e-09,  1.95650e-10,  3.91300e-10,  2.09394e-09,  3.39081e-10,
00:04:18,    258529,  1005.5000,  8.66352e-09,  5.86950e-10,  3.25724e-09,  6.42235e-09,  1.95650e-10,  2.93475e-10,  2.16382e-09,  3.39081e-10,
00:04:19,    259092,  1007.8801,  8.44118e-09,  5.86950e-10,  3.25724e-09,  6.32919e-09,  2.93475e-10,  2.93475e-10,  2.23369e-09,  1.69541e-10,
00:04:19,    259655,  1009.9958,  7.99652e-09,  6.84775e-10,  3.04106e-09,  6.23602e-09,  9.78250e-11,  3.91300e-10,  2.23369e-09,  0.00000e+00,
00:04:20,    260218,  1012.5080,  8.21886e-09,  7.81525e-10,  3.14856e-09,  6.04969e-09,  1.95650e-10,  2.93475e-10,  2.16382e-09,  1.69541e-10,
